Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.27144412866413E-05,-0.018537305151962,-1.1344036460234E-05,0,0,0,0.66110522670732,0.000340520144347979,1.77015051256606E-07,-3.21491606379905E-06,0.000507340758709144,-1.03443756754932E-07,0.000336689142317247,0,0,0,0,0,0,package://kkctpm3f20e/meshes/base_link.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://kkctpm3f20e/meshes/base_link.STL,,KKCTPM3F20.01.15_连接法兰-1;KKGBT70.1 M4X16_内六角圆柱头螺钉 M4X16-9;KKGBT70.1 M4X16_内六角圆柱头螺钉 M4X16-8;KKGBT70.1 M4X16_内六角圆柱头螺钉 M4X16-7;KKGBT70.1 M4X16_内六角圆柱头螺钉 M4X16-1;KKGBT70.1 M4X16_内六角圆柱头螺钉 M4X16-11;KKGBT70.1 M4X16_内六角圆柱头螺钉 M4X16-10;KKCTPM3F20.01.03_外壳-3;KKCTPM3F20.01.07_盖板-2;KKCTPM3F20.02_直线导轨组件-15/KKCTPM3F20.01.11_导轨轨道-2;KKCTPM3F20.02_直线导轨组件-14/KKCTPM3F20.01.11_导轨轨道-2;KKCTPM3F20.01.05_电机安装板-3;KKCTPM3F20.02_直线导轨组件-11/KKCTPM3F20.01.11_导轨轨道-2;KKCTPM3F20.02_直线导轨组件-14/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-3;KKCTPM3F20.02_直线导轨组件-14/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-1;KKCTPM3F20.02_直线导轨组件-14/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-2;KKCTPM3F20.02_直线导轨组件-14/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-4;KKCTPM3F20.02_直线导轨组件-11/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-4;KKCTPM3F20.02_直线导轨组件-11/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-3;KKCTPM3F20.02_直线导轨组件-11/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-1;KKCTPM3F20.02_直线导轨组件-11/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-2;KKCTPM3F20.02_直线导轨组件-15/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-4;KKCTPM3F20.02_直线导轨组件-15/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-2;KKCTPM3F20.02_直线导轨组件-15/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-3;KKCTPM3F20.02_直线导轨组件-15/KKGBT70.1 M3X8_内六角圆柱头螺钉 M3X8-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Slide_1_Link,1.04083408558608E-17,-2.1600210825078E-05,0.0110235967884269,0,0,0,0.0173469729206652,6.26256675627352E-07,-1.92242851291375E-21,2.07867179212126E-19,7.32887883303786E-07,8.21950215207488E-10,3.20085996800568E-07,0,0,0,0,0,0,package://kkctpm3f20e/meshes/Slide_1_Link.STL,0.615686274509804,0.643137254901961,0.674509803921569,1,0,0,0,0,0,0,package://kkctpm3f20e/meshes/Slide_1_Link.STL,,KKCTPM3F20.02_直线导轨组件-14/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.01_滚珠导轨滑块-1;KKCTPM3F20.02_直线导轨组件-14/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.02_导轨滑块挡板-4;KKCTPM3F20.02_直线导轨组件-14/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.02_导轨滑块挡板-3;KKCTPM3F20.02_直线导轨组件-14/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-7;KKCTPM3F20.02_直线导轨组件-14/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-6;KKCTPM3F20.02_直线导轨组件-14/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-2;KKCTPM3F20.02_直线导轨组件-14/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-4,坐标系1,基准轴1,Slide_1_Joint,prismatic,0.02325,0.04027,0.01547,1.5708,0,-0.5236,base_link,0,0,-1,1,1,0,1,,,,,,,,
Slide_2_Link,1.56125112837913E-17,-2.16002108240007E-05,0.0110235967884269,0,0,0,0.0173469729206652,6.26256675627351E-07,-1.92997653600331E-21,-2.07999528110134E-19,7.32887883303784E-07,8.21950215207522E-10,3.20085996800567E-07,0,0,0,0,0,0,package://kkctpm3f20e/meshes/Slide_2_Link.STL,0.615686274509804,0.643137254901961,0.674509803921569,1,0,0,0,0,0,0,package://kkctpm3f20e/meshes/Slide_2_Link.STL,,KKCTPM3F20.02_直线导轨组件-15/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.01_滚珠导轨滑块-1;KKCTPM3F20.02_直线导轨组件-15/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.02_导轨滑块挡板-4;KKCTPM3F20.02_直线导轨组件-15/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-4;KKCTPM3F20.02_直线导轨组件-15/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-2;KKCTPM3F20.02_直线导轨组件-15/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.02_导轨滑块挡板-3;KKCTPM3F20.02_直线导轨组件-15/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-7;KKCTPM3F20.02_直线导轨组件-15/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-6,坐标系2,基准轴2,Slide_2_Joint,prismatic,0.02325,-0.04027,0.01547,1.5708,0,-2.618,base_link,0,0,-1,1,1,0,1,,,,,,,,
Slide_3_Link,-3.18849779485504E-17,-2.16002108397329E-05,0.0110235967884255,0,0,0,0.0173469729217247,6.26256675628034E-07,-1.92315692782449E-21,1.25325103592209E-21,7.32887883304453E-07,8.21950215207494E-10,3.20085996800567E-07,0,0,0,0,0,0,package://kkctpm3f20e/meshes/Slide_3_Link.STL,0.615686274509804,0.643137254901961,0.674509803921569,1,0,0,0,0,0,0,package://kkctpm3f20e/meshes/Slide_3_Link.STL,,KKCTPM3F20.02_直线导轨组件-11/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.01_滚珠导轨滑块-1;KKCTPM3F20.02_直线导轨组件-11/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.02_导轨滑块挡板-4;KKCTPM3F20.02_直线导轨组件-11/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-2;KKCTPM3F20.02_直线导轨组件-11/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-4;KKCTPM3F20.02_直线导轨组件-11/KKCTP3M20.02..02_滑块组件-1/KKCTPM3F20.02.02.02_导轨滑块挡板-3;KKCTPM3F20.02_直线导轨组件-11/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-6;KKCTPM3F20.02_直线导轨组件-11/KKCTP3M20.02..02_滑块组件-1/KKGBT819.1 M2X4_十字槽沉头螺钉 M2X4-7,坐标系3,基准轴3,Slide_3_Joint,prismatic,-0.0465,0,0.01547,1.5708,0,1.5708,base_link,0,0,1,1,1,0,1,,,,,,,,
